,created_at,edit_history_tweet_ids,id,text,author_id
25,2022-11-18T18:08:05.000Z,['1593667374150221824'],1593667374150221824,"The vast majority of 2020 election-denying candidates who lost their races this year have conceded, but this is not necessarily a sign that American politicians are ready to leave election fraud conspiracy theories behind. https://t.co/PLMPTnsqaZ",2303751216
26,2022-11-18T17:32:03.000Z,['1593658306899324928'],1593658306899324928,The Bengals are following last year's script. But will their turnaround be the same? https://t.co/Z36FvJ8y6A,2303751216
27,2022-11-18T17:15:05.000Z,['1593654036112506881'],1593654036112506881,Our 2022-23 NHL predictions: https://t.co/rzAQ3cI4pY,2303751216
28,2022-11-18T16:44:04.000Z,['1593646231070425088'],1593646231070425088,The midterms made state governments bluer https://t.co/pyPpxYLYK9,2303751216
29,2022-11-18T16:20:06.000Z,['1593640200688779265'],1593640200688779265,"Will Trump win the Republican nomination, much less the presidency? https://t.co/1JccU5XwYS https://t.co/Pvyi45OC7d",2303751216
30,2022-11-18T16:00:10.000Z,['1593635184229765121'],1593635184229765121,"When it comes to explaining election outcomes, reality is usually messier than a just-so story. https://t.co/jYRPkoT9w9",2303751216
31,2022-11-18T15:40:07.000Z,['1593630137009971207'],1593630137009971207,How many turkey trotters can you pass? https://t.co/ZNWiRldQTe,2303751216
32,2022-11-18T15:17:04.000Z,['1593624338036674560'],1593624338036674560,"Lauren Boebert’s race may have been overlooked, particularly by pollsters and Republicans who saw her as a shoo-in. https://t.co/n0dBRe6ZU9",2303751216
33,2022-11-18T15:14:11.000Z,['1593623611763724296'],1593623611763724296,"Yesterday, nearly every county in Colorado’s 3rd District finalized its unofficial vote totals. That cut Republican Lauren Boebert’s lead to 551 votes, which is close enough to trigger an automatic recount. https://t.co/AybKqk1IfV",2303751216
34,2022-11-18T14:56:41.000Z,['1593619207026925568'],1593619207026925568,"Election denialism lives on, even as candidates who support it concede https://t.co/4GyAZfjwyU",2303751216
35,2022-11-18T14:24:22.000Z,['1593611074141421570'],1593611074141421570,The New Jersey Devils are scorching the NHL again https://t.co/3K3Aar6P7Q,2303751216
36,2022-11-18T13:42:03.000Z,['1593600424358969344'],1593600424358969344,Congress will have the most Black Republicans in over a century — but that’s not saying a lot.  https://t.co/sFZQmL7sI7,2303751216
37,2022-11-18T01:39:01.000Z,['1593418467041898496'],1593418467041898496,Even the weakest group this year is strong by historical standards. https://t.co/hJVQV28NyY,2303751216
38,2022-11-18T01:31:08.000Z,['1593416483689971712'],1593416483689971712,"Our updating calculation of the president's approval rating accounts for each poll's quality, recency, sample size and partisan lean. https://t.co/ADZdedmNAz",2303751216
39,2022-11-18T00:51:04.000Z,['1593406399022829568'],1593406399022829568,"Despite all the negatives, Cincinnati does have nearly a coin-flip’s chance to make it back to the postseason. https://t.co/btmujoG2iG",2303751216
40,2022-11-18T00:20:05.000Z,['1593398602994442240'],1593398602994442240,"While many perceived the economy as a more pressing concern generally, abortion was a motivating issue for a substantial number of voters in this election — and their enthusiasm may have helped give Democrats an edge. https://t.co/8ENK628M7I",2303751216
41,2022-11-17T23:45:01.000Z,['1593389778266775552'],1593389778266775552,Our NFL predictions: https://t.co/0iEFhQ83DA,2303751216
42,2022-11-17T23:19:05.000Z,['1593383250382454784'],1593383250382454784,"After Democrats’ victories in state-level elections last week, landmark liberal policies could be coming to a state near you. https://t.co/iY8aiUKu2O",2303751216
43,2022-11-17T22:48:03.000Z,['1593375440189722633'],1593375440189722633,"Colorado as a whole was hit with a blue wave this election, which washed out even into Lauren Boebert’s red district. https://t.co/1nCAqNXjkz",2303751216
44,2022-11-17T22:12:02.000Z,['1593366379847356416'],1593366379847356416,"Brazil is the favorite and Messi is the star, but the 2022 World Cup is up for grabs https://t.co/7uo2SP7zZb",2303751216
45,2022-11-17T21:42:05.000Z,['1593358841521262593'],1593358841521262593,Does trading for an NBA star work? It's complicated. https://t.co/PuBWpik4HU,2303751216
46,2022-11-17T21:17:02.000Z,['1593352538656415744'],1593352538656415744,"Abortion-rights supporters managed to enshrine the right to abortion in three state constitutions, including the crucial state of Michigan, where a near-total ban on abortion from 1931 has been tangled up in court battles for months. https://t.co/cuVsISyRaD",2303751216
47,2022-11-17T20:36:03.000Z,['1593342224968081408'],1593342224968081408,Voter turnout was high again. Is this the new normal? https://t.co/zrqObkpemG,2303751216
48,2022-11-17T20:33:07.000Z,['1593341485570818049'],1593341485570818049,"The best NFL receivers, according to ESPN analytics: https://t.co/BSZjrElYSk",2303751216
49,2022-11-17T20:00:17.000Z,['1593333223328727041'],1593333223328727041,How our 2022 World Cup predictions work: https://t.co/n4uBBGFXLK,2303751216
50,2022-11-17T19:17:02.000Z,['1593322339789307905'],1593322339789307905,"The first, and likely most difficult, task for the Bengals is winning during their tough slate of upcoming games. https://t.co/0LuqlRoNgc",2303751216
51,2022-11-17T18:45:12.000Z,['1593314326156296192'],1593314326156296192,Why Lauren Boebert's race is so close https://t.co/3nRHFWNke9,2303751216
52,2022-11-17T18:40:07.000Z,['1593313048562962440'],1593313048562962440,The midterms made state governments bluer https://t.co/CYVBG8bK4L,2303751216
53,2022-11-17T18:13:30.000Z,['1593306350083346432'],1593306350083346432,Speaker of the House Nancy Pelosi announced she would not seek reelection to Democratic leadership in the next Congress. This means House Democrats will have a new leader for the first time in 20 years. https://t.co/Of3BxsIsJf,2303751216
54,2022-11-17T18:11:04.000Z,['1593305735592804352'],1593305735592804352,"Despite talk of inflation overtaking abortion as a priority, the percentage of Americans who ranked it among their top concerns remained pretty steady throughout the fall. https://t.co/XJo6IKVisf",2303751216
55,2022-11-17T17:39:03.000Z,['1593297678196015104'],1593297678196015104,Kyrie Irving's stats aren't worth the drama https://t.co/LsXRrb8whl,2303751216
56,2022-11-17T17:20:09.000Z,['1593292922912493572'],1593292922912493572,Say hello to our World Cup predictions 👋 https://t.co/FVMuIneXIr,2303751216
57,2022-11-17T17:00:09.000Z,['1593287890733355009'],1593287890733355009,From @NateSilver538: Why DeSantis is a major threat to Trump’s reelection https://t.co/0n69GQMZWz,2303751216
58,2022-11-17T16:40:11.000Z,['1593282864736509955'],1593282864736509955,"Will Trump win the Republican nomination, much less the presidency? https://t.co/D3D5XlQrqP",2303751216
59,2022-11-17T16:38:21.000Z,['1593282403614838787'],1593282403614838787,"After two record-shattering elections for women in Congress, it was female governors’ turn this year. https://t.co/UgyLkR2jVN",2303751216
60,2022-11-17T16:15:40.000Z,['1593276694005133312'],1593276694005133312,The start of the tournament comes with plenty of questions about who might lift soccer’s most prestigious trophy. https://t.co/25WNJTf0Hf,2303751216
61,2022-11-17T15:31:13.000Z,['1593265510141104134'],1593265510141104134,"For the first time in years, more Americans will live in a state fully controlled by Democrats than in one fully controlled by Republicans. https://t.co/IhCPw6uA2p",2303751216
62,2022-11-17T15:10:33.000Z,['1593260307492790272'],1593260307492790272,The Bengals are following last year's script. But will their turnaround be the same? https://t.co/P1nczjpM6C,2303751216
63,2022-11-17T14:40:06.000Z,['1593252646869434369'],1593252646869434369,"In the month before the election, multiple major media outlets reported that voters’ outrage over the Supreme Court’s June decision overruling Roe v. Wade was fading. 

But abortion was always going to impact the midterms. https://t.co/Su8eFESQBn",2303751216
64,2022-11-17T14:15:48.000Z,['1593246529795817474'],1593246529795817474,"Lauren Boebert’s race may have been overlooked, particularly by pollsters and Republicans who saw her as a shoo-in. https://t.co/MV0YNTCguM",2303751216
65,2022-11-17T00:50:09.000Z,['1593043780483317761'],1593043780483317761,"As expected, Republicans have taken control of the U.S. House of Representatives, ending two years of Democratic rule in Washington, D.C. ABC News estimates that Republicans have won at least 218 seats and Democrats have won at least 210. https://t.co/YcHKePXgWF",2303751216
66,2022-11-16T19:09:41.000Z,['1592958101858111488'],1592958101858111488,"Brazil is the favorite and Messi is the star, but the 2022 World Cup is up for grabs. https://t.co/VzpVqPqakm",2303751216
67,2022-11-16T18:52:29.000Z,['1592953772678197250'],1592953772678197250,"🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁

--

Our 2022 World Cup Predictions: https://t.co/tGwViJkKj1",2303751216
68,2022-11-16T18:27:06.000Z,['1592947382991429633'],1592947382991429633,How our 2022 World Cup predictions work: https://t.co/2t6OccYjRH,2303751216
69,2022-11-16T18:07:06.000Z,['1592942349784698881'],1592942349784698881,A historic number of women will be governors next year. https://t.co/391F8JVFWu,2303751216
70,2022-11-16T17:47:18.000Z,['1592937369434525697'],1592937369434525697,Why DeSantis is a major threat to Trump’s reelection: https://t.co/bIgMVlvQVd,2303751216
71,2022-11-16T16:45:02.000Z,['1592921696251650049'],1592921696251650049,Does trading for an NBA star work? It's complicated. https://t.co/9vp5bjTFTF,2303751216
72,2022-11-16T04:16:07.000Z,['1592733226933653504'],1592733226933653504,Re: Trump. https://t.co/M1zy58HqQO https://t.co/hci417vlAK,2303751216
73,2022-11-16T02:41:21.000Z,['1592709377189986306'],1592709377189986306,Why Trump is favored to win the 2024 Republican presidential primary —&gt; https://t.co/ZxpLO5yJdU,2303751216
74,2022-11-16T01:03:02.000Z,['1592684636869603329'],1592684636869603329,"Our updating calculation of the president's approval rating accounts for each poll's quality, recency, sample size and partisan lean. https://t.co/dq6GINLxCZ",2303751216
75,2022-11-16T00:40:02.000Z,['1592678848025751552'],1592678848025751552,Congress will have the most Black Republicans in over a century — but that’s not saying a lot.  https://t.co/fdGiUlfXW0,2303751216
76,2022-11-16T00:20:02.000Z,['1592673814563139584'],1592673814563139584,Our NBA predictions: https://t.co/dcazQkVmk3,2303751216
77,2022-11-15T23:38:03.000Z,['1592663250210295808'],1592663250210295808,Is the United States in an era of high voter turnout? https://t.co/73ZrBgqmda,2303751216
78,2022-11-15T23:20:03.000Z,['1592658719195676674'],1592658719195676674,"The best NFL receivers, according to ESPN analytics: https://t.co/pFnpkaRrcs",2303751216
79,2022-11-15T22:20:05.000Z,['1592643627532095491'],1592643627532095491,"Justin Jefferson grabbed some footballs, and the Vikings grabbed some respect https://t.co/73sA6FlLGt",2303751216
80,2022-11-15T21:30:15.000Z,['1592631087854854145'],1592631087854854145,We went back and calculated which school was King of Texas every year since 1902. https://t.co/syYdA0IsZz,2303751216
81,2022-11-15T20:37:03.000Z,['1592617697350664197'],1592617697350664197,Our NFL predictions: https://t.co/de9Yur3YRG,2303751216
82,2022-11-15T20:31:07.000Z,['1592616204006346752'],1592616204006346752,"Turnout surged during the last midterm elections in 2018 when 49 percent of eligible voters cast a ballot for the highest office in their state, according to data analyzed by the U.S. Elections Project. 

Early signs point to similar turnout in 2022. https://t.co/IQIO1wjNe7",2303751216
83,2022-11-15T19:39:06.000Z,['1592603117363036160'],1592603117363036160,"We discuss how partisan pollsters over-projected Republican gains, why Democrats beat historical trends in the midterms and more: https://t.co/jgvkSTZNzF",2303751216
84,2022-11-15T19:00:28.000Z,['1592593394966183939'],1592593394966183939,"When the new Congress comes into session in January, there will be more Black Republicans serving together on Capitol Hill than at any point since 1877.

The number? Five. https://t.co/ocNZHpNacR",2303751216
85,2022-11-15T18:33:08.000Z,['1592586512700510209'],1592586512700510209,.@NateSilver538 breaks down the odds for the upcoming Georgia runoff election: https://t.co/MLiprs7ZmC,2303751216
86,2022-11-15T17:44:06.000Z,['1592574174555430912'],1592574174555430912,Bookmark our uncalled races live blog to keep up with the latest election updates: https://t.co/5jbx1FeM4B,2303751216
87,2022-11-15T17:20:09.000Z,['1592568148947271680'],1592568148947271680,"Sure, TCU could make the playoff. But more importantly, it earned Texas football bragging rights. https://t.co/3mLKq2oQsr",2303751216
88,2022-11-15T16:53:29.000Z,['1592561435531517953'],1592561435531517953,Voter turnout was high again. Is this the new normal? https://t.co/L6uLSe6MN5,2303751216
89,2022-11-15T16:06:50.000Z,['1592549694751707136'],1592549694751707136,"As things stand, Republicans have won 215 House seats compared with 207 for Democrats, according to @ABC News estimates, putting Republicans just three seats short of a majority-clinching 218. https://t.co/5jbx1EXaG1",2303751216
90,2022-11-15T15:50:05.000Z,['1592545481296584704'],1592545481296584704,Even the weakest group this year is strong by historical standards. https://t.co/lbgUOuRdf1,2303751216
91,2022-11-15T15:27:47.000Z,['1592539871369138181'],1592539871369138181,".@ABC News reports that Republican Juan Ciscomani is projected to win Arizona’s 6th District. 

That puts the GOP at 215 House seats — just three shy of a majority. https://t.co/ZiplhR2u9H",2303751216
92,2022-11-15T15:14:08.000Z,['1592536435198144512'],1592536435198144512,The fact that electing five or six Black Republicans to Congress is a feat worth discussing is reflective of how the party continues to struggle with Black voters. https://t.co/QGiMGnUFcy,2303751216
93,2022-11-15T14:39:44.000Z,['1592527776439218176'],1592527776439218176,Denying the 2020 election wasn’t a winning strategy for political newcomers https://t.co/LSu8nimylf,2303751216
94,2022-11-15T14:16:26.000Z,['1592521911765913600'],1592521911765913600,Politics Podcast: Why Democrats beat historical trends in 2022 https://t.co/evfr1x6AJt,2303751216
95,2022-11-15T01:29:02.000Z,['1592328791904423939'],1592328791904423939,"The best NFL receivers, according to ESPN analytics: https://t.co/yeJ0WhsYyo",2303751216
96,2022-11-15T00:45:06.000Z,['1592317734725074946'],1592317734725074946,The Colts hired Jeff Saturday as head coach. We have questions. https://t.co/0AyLajPqaJ,2303751216
97,2022-11-14T23:43:02.000Z,['1592302114083991553'],1592302114083991553,"While many factors have influenced the midterm results, the overall trend suggests that playing to voters who deny the results of the 2020 election wasn’t a winning strategy by itself. https://t.co/ezTOuCXI2p",2303751216
98,2022-11-14T22:45:10.000Z,['1592287550814789634'],1592287550814789634,Our NBA predictions: https://t.co/xhAfM9epHk,2303751216
99,2022-11-14T22:10:04.000Z,['1592278720747667457'],1592278720747667457,It's clear that the end of Roe v. Wade turned abortion access into one of the most salient issues in the country — which means you’re going to be hearing a lot more about it as the 2024 presidential campaign creaks into gear. https://t.co/YkfxBlqrbF,2303751216
