,author_id,created_at,text,id,edit_history_tweet_ids
16,1344951,2022-11-29T23:33:02.000Z,"As Qatar prepares to roll out the red carpet, fresh reports suggest everyone traveling to the country during the World Cup will be asked to download two apps that, according to experts, essentially hand over all the information on your phone. https://t.co/vW6XZF6FnB",1597735416572043264,['1597735416572043264']
17,1344951,2022-11-29T23:03:06.000Z,"""Its dependence on synthetic textiles damages the environment, and, by encouraging people to refresh their wardrobes nonstop, it produces tremendous waste."" https://t.co/0ZUerB5q02",1597727885552394241,['1597727885552394241']
18,1344951,2022-11-29T22:35:07.000Z,We tested several of the top smartphone controllers by playing various games for hours at a time to find the very best performers. These are our favorites. https://t.co/mVGhC9PG1p,1597720841546076162,['1597720841546076162']
19,1344951,2022-11-29T22:03:01.000Z,A good set of earplugs can come in handy in all kinds of situations. https://t.co/d2qvd9ADhX,1597712764163788801,['1597712764163788801']
20,1344951,2022-11-29T21:34:06.000Z,"David Vaughan wants to make his Coral Restoration Units fully modular—an affordable, off-the-shelf kit for coral farming. https://t.co/W1aBbuXNyh",1597705485951684608,['1597705485951684608']
21,1344951,2022-11-29T21:00:43.000Z,Volvo’s New EV Flagship EX90 ushers in a new era of lidar-driven safety tech for Volvo. It's also basically a family-friendly Polestar 3. Can the brand find a way to stand out? https://t.co/R2zk9UcIZv https://t.co/W0KZfxGrCW,1597697085050343424,['1597697085050343424']
22,1344951,2022-11-29T20:33:03.000Z,"“It feels like a miracle,” he says. “When the results appeared, my breath was taken away and tears welled in my eyes. It’s that magical.” https://t.co/4Q4jVcmKrw",1597690121079463937,['1597690121079463937']
23,1344951,2022-11-29T20:11:00.000Z,"If you took an extended holiday from screens or celebrated Buy Nothing Weekend, fear not, some deals remain. We combed through our many Cyber Monday guides and picked out the items still on sale. https://t.co/Xozvep8l0P https://t.co/1kB0zPXbjV",1597684573655404544,['1597684573655404544']
24,1344951,2022-11-29T19:31:07.000Z,"The EX90, according to the company, is the start of a new era—not just for propulsion, but for safety, too. https://t.co/LFpAYDGYEA",1597674536492834819,['1597674536492834819']
25,1344951,2022-11-29T19:00:00.000Z,"In the wake of the recent chess cheating scandal, Levy Rozman (@GothamChess) explains how you actually cheat at chess. Using artificial intelligence, see how people use everything from bathroom cell phones to earpieces to try to skirt the rules and gain an edge. https://t.co/CDsSNXCBIQ",1597666705139937280,['1597666705139937280']
26,1344951,2022-11-29T18:42:05.000Z,"With AlphaBay shuttered, Operation Bayonet enters its final phase: driving the site’s refugees into a giant trap. But one refugee hatched his own plan. https://t.co/Hza4QDdHdD",1597662195940294657,['1597662195940294657']
27,1344951,2022-11-29T18:15:07.000Z,"#CyberWeek is here! For a limited time only, get unlimited access to https://t.co/w8uI4ORkh2 and exclusive subscriber-only content for just $5. 

Plus, get free stickers! https://t.co/u7PBIEklVv https://t.co/2WpxDIL7jE",1597655412442112000,['1597655412442112000']
28,1344951,2022-11-29T17:33:05.000Z,Don't like the way your new lock screen looks? We gotchu. https://t.co/dmrhONqOA8,1597644832960397313,['1597644832960397313']
29,1344951,2022-11-29T17:03:03.000Z,"“Plastic is in our blood. It's in fetuses. It's really encroaching on every aspect of human existence. Plastic does have qualities that are useful in certain cases, but we need to reset our relationship to plastic, just full stop.” https://t.co/LDpTsrRYR0",1597637272702164993,['1597637272702164993']
30,1344951,2022-11-29T16:41:05.000Z,"From acoustic tweezers to holograms, engineers are taking inspiration from the field of optics—and riding the sound wave. https://t.co/xrTOR9aEXC",1597631747163824129,['1597631747163824129']
31,1344951,2022-11-29T16:32:27.000Z,Get exclusive commentary and behind-the-scenes notes from writer Andy Greenberg. Sign up for The Rise and Fall of AlphaBay  companion newsletter: https://t.co/CtOzdHB1pE https://t.co/KTikgcVYom,1597629573977759745,['1597629573977759745']
32,1344951,2022-11-29T16:15:09.000Z,"The Cyber Week sale is here! For a limited time only, get WIRED for just $5. Subscribe Now! 
https://t.co/qGHrlvTg3l https://t.co/NQ54UrwHq4",1597625221426577408,['1597625221426577408']
33,1344951,2022-11-29T15:32:06.000Z,"People in Toronto started noticing a series of six-foot-high celebrity portraits popping up around town, but there was something a little off about them. Almost nobody guessed the truth about what it was. (From 2018)  https://t.co/ra6BMgBidi",1597614384569896963,['1597614384569896963']
34,1344951,2022-11-29T15:00:03.000Z,Is @jennaortega related to Gina Rodriguez? Is Jenna a Libra? Can she dance?? Jenna answers all these questions and much more! @wednesdayaddams  #wednesdaynetflix https://t.co/uOoWhYsXHI,1597606320953167873,['1597606320953167873']
35,1344951,2022-11-29T14:34:01.000Z,“It could be to confuse predators. It could be some kind of social adaptation to help zebras recognize each other. It could be thermoregulation.” https://t.co/0i3qFbFKL4,1597599769400057856,['1597599769400057856']
36,1344951,2022-11-29T14:08:13.000Z,"Read the sixth and final installment of ​​@a_greenberg’s epic tale of the biggest dark web bust of all time, then buy the book Tracers In The Dark: The Global Hunt for the Crime Lords of Cryptocurrency. 15/15 https://t.co/g7OEKlXaHl",1597593276789723136,['1597593276789723136']
37,1344951,2022-11-29T14:08:13.000Z,"No matter how cautious dark web admins are, there will always be vulnerabilities and secret weapons to exploit them. The cat-and-mouse game continues. And for every Alpha taken down, another will be waiting to rise into their place. 14/15",1597593274960969728,['1597593274960969728']
38,1344951,2022-11-29T14:08:12.000Z,"DeSnake described countermeasures he’d developed for almost every tactic used to capture Cazes and take down the original Alphabay. Alpha02 had regarded some of his methods as overkill. “In this game there is no overkill,” he added. 13/15 https://t.co/E7y3xItm7G",1597593272171761665,['1597593272171761665']
39,1344951,2022-11-29T14:08:11.000Z,"In encrypted instant messages between DeSnake and WIRED’s reporter, he claimed that Cazes had been murdered in jail and that he had returned to “make amends” for the “bad light” in which the Alphabay bust had cast the marketplace. 12/15",1597593267755175936,['1597593267755175936']
40,1344951,2022-11-29T14:08:10.000Z,"One dark web administrator, at least, wasn’t deterred. Four years after Cazes’ death, his second-in-command, called DeSnake, reappeared with a resurrected version of AlphaBay. 11/15 https://t.co/jmJUHmMYyr",1597593264773017600,['1597593264773017600']
41,1344951,2022-11-29T14:08:09.000Z,"Dark web observers have tried to determine to what extent Operation Bayonet truly disrupted the constant dark web market cycle of raid, rebuild, and repeat. Could one highly coordinated bust end or even slow the eternal shell game? 10/15",1597593260150722560,['1597593260150722560']
42,1344951,2022-11-29T14:08:09.000Z,"The massive corpus of dark-web data collected by the Dutch led to a series of high-profile busts. The FBI executed more than 240 arrests, seized 1,700 lbs. of drugs, and $13.5 million in cash and cryptocurrency. But was it enough? 9/15",1597593258133434371,['1597593258133434371']
43,1344951,2022-11-29T14:08:08.000Z,"The carefully coordinated agitprop sent an all-pervading sense of paranoia rippling across the dark web. It was warranted. While running Hansa, the Dutch had collected data on a staggering 420,000 users including 10,000 home addresses. 8/15 https://t.co/b0nsOTtRm2",1597593255411351553,['1597593255411351553']
44,1344951,2022-11-29T14:08:07.000Z,"When the time came to reveal the ruse, the Dutch and US governments simultaneously announced their coordinated action against both Alphabay and Hansa. “You are not safe. You cannot hide,” said US attorney general Jeff Sessions. 7/15 https://t.co/MAZTmVpoir",1597593250181054465,['1597593250181054465']
45,1344951,2022-11-29T14:08:06.000Z,"Those “evil plans” included tricking drug dealers into uploading identifying information, downloading malware that revealed their locations, and receiving adorable stuffed panda bears in the mail—with GPS trackers hidden inside. 6/15",1597593246037082117,['1597593246037082117']
46,1344951,2022-11-29T14:08:05.000Z,"As the moment to reveal their surveillance coup drew closer, the Dutch police grew more brazen. They held “evil plan” meetings to brainstorm devious schemes to track and identify ever more unwitting Hansa users. 5/15",1597593243797303297,['1597593243797303297']
47,1344951,2022-11-29T14:08:05.000Z,"But when a news leak confirmed the takedown of Alphabay and Cazes’ death, the Dutch knew their undercover surveillance operation couldn’t go on indefinitely. The moment was approaching to take off their masks. 4/15 https://t.co/h6Q16Twmjb",1597593241108754432,['1597593241108754432']
48,1344951,2022-11-29T14:08:04.000Z,"Alphabay’s biggest rival, Hansa, began to see massive spikes in new registered users following the bust – Alphabay refugees, as many as 7,000 a day, not knowing that they were walking directly into a trap set by the Dutch police. 3/15",1597593236851535872,['1597593236851535872']
49,1344951,2022-11-29T14:08:03.000Z,"When Alphabay went dark, rumors instantly began to swirl that the site’s administrators had pulled off an exit scam, taking with them millions of dollars of the market’s cryptocurrency. Few suspected the truth. 2/15 https://t.co/v9zLMuH6B1",1597593233936502784,['1597593233936502784']
50,1344951,2022-11-29T14:08:02.000Z,"🧵One week after an international task force captured Alexandre Cazes, the shadowy figure behind the Alphabay dark web market, their quarry is found dead in a Thai jail cell. But the operation is far from over. https://t.co/g7OEKlXaHl 1/15 https://t.co/2EJMJB1fmB",1597593228244811777,['1597593228244811777']
51,1344951,2022-11-29T13:20:08.000Z,"The idea of a synthetic experience uploaded to the mind has been a sci-fi fantasy for years. But in reality (whatever that is!), we're a long way from a data port in the nape our necks. (From 2021)  https://t.co/MDu7Zn0iEg",1597581176906055682,['1597581176906055682']
52,1344951,2022-11-29T13:00:26.000Z,"Pong, Atari's first product, is considered the world's first commercially successful videogame. 

📸: NTERFOTO/Alamy https://t.co/ZP7RF2WITz",1597576218412744704,['1597576218412744704']
53,1344951,2022-11-29T12:05:06.000Z,"Plastic pollution–both macro and micro–is a planetary catastrophe of the highest order, and one that's getting exponentially worse. https://t.co/5mLA3Nviwe https://t.co/zY6VLlVYs8",1597562290617843713,['1597562290617843713']
54,1344951,2022-11-29T11:02:04.000Z,"The next generation of exergames promises to level up your workout with 3D graphics, rich storylines, and challenging obstacles that will make you forget you’re exercising in the first place. https://t.co/kcApvt5rZi",1597546430935310337,['1597546430935310337']
55,1344951,2022-11-29T10:04:06.000Z,"It's not too early to start thinking about your New Years resolutions, and how to make sure they become more than just that. https://t.co/YxkFE4lv4H",1597531840025427968,['1597531840025427968']
56,1344951,2022-11-29T08:35:41.000Z,Go ahead and escape into an alternate reality. Here are some of the best ones to hop into. https://t.co/cCza1SQzto,1597509591520215040,['1597509591520215040']
57,1344951,2022-11-29T07:35:15.000Z,"When it comes to certain things you can either develop your child's cognitive processes or your social media following, but not both. (From 2021) https://t.co/uxseWCQSfw",1597494381141020672,['1597494381141020672']
58,1344951,2022-11-29T06:35:18.000Z,"""Looking for a perverted girlfriend of 11,” read one post, with purple background and heart emojis. https://t.co/adXEUOWr6I",1597479296083320834,['1597479296083320834']
59,1344951,2022-11-29T05:34:42.000Z,"Whether this whole saga has suddenly made Apple Music more appealing or you were intent on ditching Spotify anyway, making the switcheroo while keeping all your carefully curated playlists is extremely easy. https://t.co/ZQc6W0dX9V",1597464045292060672,['1597464045292060672']
60,1344951,2022-11-29T04:35:32.000Z,Hydration 🤝 Conservation https://t.co/b5Twnpct74,1597449156670488579,['1597449156670488579']
61,1344951,2022-11-29T03:36:05.000Z,"Faster-growing, fatter critters could provide the protein needed to raise more climate-friendly livestock and pets. https://t.co/Bbefyee0xu",1597434193029505028,['1597434193029505028']
62,1344951,2022-11-29T02:34:57.000Z,Would you buy a GMO purple tomato? https://t.co/tb0bJvfavW,1597418809035472906,['1597418809035472906']
63,1344951,2022-11-29T01:35:03.000Z,Feast your eyes on the bounty that is these Best Buy #CyberMonday deals. https://t.co/oNaNYKUpMz,1597403735415816194,['1597403735415816194']
64,1344951,2022-11-29T00:34:06.000Z,"Don't miss your opportunity to save on smartwatches, video games, tech and more during Walmart's #CyberMonday sale. https://t.co/mrZiXqISSP",1597388397508788229,['1597388397508788229']
65,1344951,2022-11-29T00:03:05.000Z,"It might be cold outside, but these #CyberMonday deals on sex toys will help you stay warm all year round. https://t.co/ceWa6syGXe",1597380592684998656,['1597380592684998656']
66,1344951,2022-11-28T23:34:05.000Z,Feel the burn with these #CyberMonday outdoor and fitness deals. https://t.co/mSgpq2LmQm,1597373292721176576,['1597373292721176576']
67,1344951,2022-11-28T23:02:05.000Z,"From Pixel phones and wireless earbuds to smart home gadgets, we've whittled down the best #CyberMonday Google deals right here. https://t.co/26kd9GvG7w",1597365241981067271,['1597365241981067271']
68,1344951,2022-11-28T22:34:02.000Z,Crank up the tunes with these #CyberMonday deals on headphones and speakers. https://t.co/WadP1KFmpz,1597358182514524160,['1597358182514524160']
69,1344951,2022-11-28T22:03:02.000Z,"Sleep is essential, but it's not always easy. And finding the perfect mattress is even harder. These are best #CyberMonday mattress picks. https://t.co/Rc4pzVs4kr",1597350380958015488,['1597350380958015488']
70,1344951,2022-11-28T21:34:04.000Z,Buy something this #CyberMonday that will benefit you (and the planet). https://t.co/I478hchDcy,1597343089034657793,['1597343089034657793']
71,1344951,2022-11-28T21:19:29.000Z,"Sonos One Speaker for $175 ($44 off) 

📷: Sonos

👉 https://t.co/I6cMkI5bLp https://t.co/1EJ11OeaaW",1597339419836809217,['1597339419836809217']
72,1344951,2022-11-28T21:03:05.000Z,"#CyberMonday laptop deals are here. But that's not all. We've collected a bunch of deals on other home office necessities, from our favorite office chairs and standing desks to keyboards and mice. https://t.co/q86MzsRPpv",1597335294482825217,['1597335294482825217']
73,1344951,2022-11-28T20:36:45.000Z,"★ Satechi Desktop Tablet Stand for $34 ($11 off)

📷: Satechi

👉 https://t.co/I6cMkI5bLp https://t.co/Hqkox7uPKl",1597328665532313601,['1597328665532313601']
74,1344951,2022-11-28T20:34:04.000Z,"All those laptop dongles, charging cables, and hobby-related accessories have to go somewhere. As professional reviewers, we've tested plenty of backpacks, messenger bags, camera bags, totes, and purses. #CyberMonday https://t.co/DPkkis9lvU",1597327991104749568,['1597327991104749568']
75,1344951,2022-11-28T20:03:46.000Z,"Following widespread layoffs and resignations, just one staff member remains on a key team dedicated to removing child sexual abuse content from Twitter, according to two people with knowledge of the matter, who both requested to remain anonymous. https://t.co/6B7w54x011",1597320366002610183,['1597320366002610183']
76,1344951,2022-11-28T19:43:41.000Z,"1More ColorBuds Wireless Earbuds for $30 ($30 off)

📷: Joseph Shin

👉 https://t.co/I6cMkI5bLp https://t.co/9WgjQIL6Qg",1597315312017604609,['1597315312017604609']
77,1344951,2022-11-28T19:32:02.000Z,"From Apple Airpods to Dyson vacuums, Target has all your #CyberMonday needs.  https://t.co/o4ReBjopKR",1597312380630876161,['1597312380630876161']
78,1344951,2022-11-28T19:21:09.000Z,"Dell 27-inch Curved Gaming Monitor for $190 ($110 off)

📷: Dell

👉 https://t.co/I6cMkHN2xh https://t.co/NwiX2SEs3H",1597309641678999552,['1597309641678999552']
79,1344951,2022-11-28T19:07:21.000Z,"Breville Barista Express Espresso Machine for $600 ($150 off)

📷: Breville

👉 https://t.co/I6cMkHN2xh https://t.co/MooRR9CMzA",1597306167553798145,['1597306167553798145']
80,1344951,2022-11-28T19:04:34.000Z,"Grab your laptop and get cozy because the #CyberMonday deals are just heating up. We will be updating this thread with the very best Cyber Monday deals, so keep checking in. https://t.co/BENmWJAO8c https://t.co/PdUWbAYhMI",1597305468216840192,['1597305468216840192']
81,1344951,2022-11-28T19:02:07.000Z,Now's the perfect time to snatch up that wireless gaming headset you've had your eye on. #CyberMonday https://t.co/cWCpRY1iZc,1597304848835395584,['1597304848835395584']
82,1344951,2022-11-28T18:43:04.000Z,"We've rounded up the best #CyberMonday deals on everything you need for the holidays and more, from long-lasting cookware to Apple earbuds.  https://t.co/9yClr9h4JI",1597300055173697537,['1597300055173697537']
83,1344951,2022-11-28T18:15:10.000Z,"It's #CyberMonday. Don't miss out on the Cyber Week Sale! 

For just $5 get access to all of the stories on https://t.co/w8uI4ORkh2, plus the print edition of the magazine. https://t.co/p9p15qejBv https://t.co/SfNHwccx3q",1597293034634416128,['1597293034634416128']
84,1344951,2022-11-28T17:33:07.000Z,"Whether you’re building up your kitchen appliances, syncing up all your smart home gadgets, or simply trying to clear the air, there’s something on sale for you. Here’s what we’ve found. #CyberMonday https://t.co/ND6LSixzpj",1597282453588262912,['1597282453588262912']
85,1344951,2022-11-28T17:05:55.000Z,Apologies for the technical difficulties. Tune into the new Spaces link here 👆,1597275608483930114,['1597275608483930114']
86,1344951,2022-11-28T17:03:36.000Z,https://t.co/VltaidDaAB,1597275026369449984,['1597275026369449984']
87,1344951,2022-11-28T17:02:06.000Z,"#CyberMonday is here again, which means you can click or tap your way to a great deal on some of our favorite phones, tablets, and smartwatches. https://t.co/EEOJz191nD",1597274648835543040,['1597274648835543040']
88,1344951,2022-11-28T17:00:00.000Z,"Can #GoogleHome start your car? Can #Alexa stop mosquitos? Is #Siri actually jealous of Alexa? Siri, Alexa and Google Home answer all these questions and much, much more: https://t.co/Nn2p19eMVS https://t.co/2zxsJN5KQg",1597274117862039552,['1597274117862039552']
89,1344951,2022-11-28T16:58:43.000Z,https://t.co/AKtoiF4mTV,1597273796079104000,['1597273796079104000']
90,1344951,2022-11-28T16:54:56.000Z,Get notified when we go live here 👉 https://t.co/AKtoiF4mTV,1597272844261478400,['1597272844261478400']
91,1344951,2022-11-28T16:51:22.000Z,"Join us in 10 minutes on @TwitterSpaces at 9am PT / 12pm ET for a discussion with author @a_greenberg of the dark web, crypto, and his new book, Tracers In The Dark: The Global Hunt For The Crime Lords Of Cryptocurrency https://t.co/X6auvrauk7",1597271945782824961,['1597271945782824961']
92,1344951,2022-11-28T16:34:06.000Z,This #CyberMonday build a surround sound setup worth bragging about with these awesome deals from Sonos. https://t.co/o8tIIkLHyx,1597267602858213376,['1597267602858213376']
93,1344951,2022-11-28T16:03:07.000Z,"UPDATE: This #CyberMonday, get something the whole family can enjoy.

💰Sony A80J OLED 65-Inch 4K TV for $1,298 ($700 off)
💰LG 75-Inch 4K LED TV for $570 ($230 off) https://t.co/RqUsFvHbpL",1597259805697122304,['1597259805697122304']
94,1344951,2022-11-28T15:27:03.000Z,"UPDATE: Wake up babe, new coffee deals just dropped! Catch these #CyberMonday deals while they are still hot. 

💰Zwilling Enfinigy Cool Touch Electric Kettle Pro for $116 ($14 off)
💰Oxo Good Grips 32-Ounce Cold Brew Coffee Maker for $41 ($10 off) https://t.co/Wx2aRExJSC",1597250727327727616,['1597250727327727616']
95,1344951,2022-11-28T15:02:03.000Z,"UPDATE: Happy #CyberMonday we've hunted down discounts on all our favorite Apple gadgets, and more, from third-party retailers.

💰Apple Magic Keyboard for iPad Pro 12.9-inch for $299 ($50 off)
💰Apple Pencil (2nd Generation) Stylus for $89 ($40 off) https://t.co/InHeydsQbH",1597244437314379777,['1597244437314379777']
96,1344951,2022-11-28T14:30:16.000Z,"Don't miss out! Save 50% on a WIRED subscription in the Cyber Week Sale

For a limited time only, WIRED is on sale. Subscribe Now! https://t.co/whijo29O18 https://t.co/9yAjL595Bi",1597236435878219781,['1597236435878219781']
97,1344951,2022-11-28T13:59:04.000Z,"UPDATE: Here are WIRED's top picks for the best #CyberMonday deals on tested and recommended tech. Via @WiredUK 

💰Apple Watch Ultra Smartwatch for £819 (£30 off)
💰Sonos Move Speaker for £299 (£50 off)
💰Honor MagicBook 16 Laptop for £670 (£80 off) https://t.co/E3iwq8eZsh",1597228585261338624,['1597228585261338624']
98,1344951,2022-11-28T13:33:04.000Z,"Thanks to the internet, sex education is enjoying a comeback, and it’s not just for teenagers or young kids, but seniors as well.

Here are a few resources worth checking out.  https://t.co/zgcc4Rq2oF",1597222041169833986,['1597222041169833986']
99,1344951,2022-11-28T13:03:06.000Z,"UPDATE: For all of our budget-friendly holiday picks, we've compiled a whole bunch of #CyberMonday deals that are all priced at or below $50.

💰 Satechi Desktop Tablet Stand for $34 ($11 off)
💰 Anker 511 Nano Pro 20-Watt Charger for $13 ($5 off) https://t.co/JUt0gK5y0Q",1597214501153243136,['1597214501153243136']
